Date,stocks,factor
2008-01-03,000009.SH,
2008-01-03,000906.SH,
2008-01-03,000852.SH,
2008-01-03,000002.SH,
2008-01-03,000003.SH,
2008-01-03,000015.SH,
2008-01-03,399106.SZ,
2008-01-03,399107.SZ,
2008-01-03,399108.SZ,
2008-01-03,399004.SZ,
2008-01-03,CI005019.WI,
2008-01-03,CI005006.WI,
2008-01-03,CI005013.WI,
2008-01-03,CI005009.WI,
2008-01-03,CI005011.WI,
2008-01-03,CI005003.WI,
2008-01-03,CI005005.WI,
2008-01-03,CI005001.WI,
2008-01-03,CI005025.WI,
2008-01-03,CI005026.WI,
2008-01-03,CI005016.WI,
2008-01-03,CI005027.WI,
2008-01-03,CI005007.WI,
2008-01-03,CI005010.WI,
2008-01-03,CI005024.WI,
2008-01-03,CI005028.WI,
2008-01-03,CI005012.WI,
2008-01-03,CI005015.WI,
2008-01-03,CI005020.WI,
2008-01-03,CI005008.WI,
2008-01-03,CI005014.WI,
2008-01-03,CI005029.WI,
2008-01-03,CI005017.WI,
2008-01-03,CI005018.WI,
2008-01-03,CI005004.WI,
2008-01-03,CI005002.WI,
2008-01-03,CI005023.WI,
2008-01-03,CI005022.WI,
2008-01-03,CI005021.WI,
2008-01-03,000901.SH,
2008-01-03,399975.SZ,
2008-01-03,000012.SH,
2008-01-03,399986.SZ,
2008-01-03,000819.SH,
2008-01-03,CI005201.WI,
2008-01-03,CI005202.WI,
2008-01-03,CI005203.WI,
2008-01-03,CI005204.WI,
2008-01-03,CI005205.WI,
2008-01-03,CI005206.WI,
2008-01-03,CI005207.WI,
2008-01-03,CI005208.WI,
2008-01-03,CI005209.WI,
2008-01-03,CI005210.WI,
2008-01-03,CI005211.WI,
2008-01-03,CI005212.WI,
2008-01-03,CI005213.WI,
2008-01-03,CI005214.WI,
2008-01-03,CI005215.WI,
2008-01-03,CI005216.WI,
2008-01-03,CI005217.WI,
2008-01-03,CI005218.WI,
2008-01-03,CI005219.WI,
2008-01-03,CI005220.WI,
2008-01-03,CI005221.WI,
2008-01-03,CI005222.WI,
2008-01-03,CI005223.WI,
2008-01-03,CI005224.WI,
2008-01-03,CI005225.WI,
2008-01-03,CI005226.WI,
2008-01-03,CI005227.WI,
2008-01-03,CI005228.WI,
2008-01-03,CI005229.WI,
2008-01-03,CI005230.WI,
2008-01-03,CI005231.WI,
2008-01-03,CI005232.WI,
2008-01-03,CI005233.WI,
2008-01-03,CI005234.WI,
2008-01-03,CI005235.WI,
2008-01-03,CI005236.WI,
2008-01-03,CI005237.WI,
2008-01-03,CI005238.WI,
2008-01-03,CI005240.WI,
2008-01-03,CI005241.WI,
2008-01-03,CI005242.WI,
2008-01-03,CI005243.WI,
2008-01-03,CI005244.WI,
2008-01-03,CI005245.WI,
2008-01-03,CI005246.WI,
2008-01-03,CI005247.WI,
2008-01-03,CI005248.WI,
2008-01-03,CI005249.WI,
2008-01-03,CI005250.WI,
2008-01-03,CI005251.WI,
2008-01-03,CI005252.WI,
2008-01-03,CI005253.WI,
2008-01-03,CI005254.WI,
2008-01-03,CI005255.WI,
2008-01-03,CI005256.WI,
2008-01-03,CI005257.WI,
2008-01-03,CI005258.WI,
2008-01-03,CI005259.WI,
2008-01-03,CI005260.WI,
2008-01-03,CI005261.WI,
2008-01-03,CI005262.WI,
2008-01-03,CI005263.WI,
2008-01-03,CI005264.WI,
2008-01-03,CI005265.WI,
2008-01-03,CI005266.WI,
2008-01-03,CI005267.WI,
2008-01-03,CI005268.WI,
2008-01-03,CI005269.WI,
2008-01-03,CI005270.WI,
2008-01-03,CI005271.WI,
2008-01-03,CI005272.WI,
2008-01-03,CI005273.WI,
2008-01-03,CI005274.WI,
2008-01-03,CI005275.WI,
2008-01-03,CI005276.WI,
2008-01-03,CI005277.WI,
2008-01-03,CI005278.WI,
2008-01-03,CI005279.WI,
2008-01-03,CI005280.WI,
2008-01-03,CI005281.WI,
2008-01-03,CI005282.WI,
2008-01-03,CI005283.WI,
2008-01-03,CI005284.WI,
2008-01-03,CI005285.WI,
2008-01-03,CI005286.WI,
2008-01-03,CI005287.WI,
2008-01-03,CI005288.WI,
2008-01-03,CI005289.WI,
2008-01-03,CI005291.WI,
2008-01-03,CI005292.WI,
2008-01-03,CI005293.WI,
2008-01-03,CI005294.WI,
2008-01-03,CI005295.WI,
2008-01-03,CI005296.WI,
2008-01-03,CI005297.WI,
2008-01-03,CI005298.WI,
2008-01-03,CI005299.WI,
2008-01-03,CI005300.WI,
2008-01-03,CI005301.WI,
2008-01-03,CI005302.WI,
2008-01-03,CI005303.WI,
2008-01-03,CI005304.WI,
2008-01-03,CI005305.WI,
2008-01-03,CI005306.WI,
2008-01-03,CI005307.WI,
2008-01-03,CI005308.WI,
2008-01-03,CI005309.WI,
2008-01-03,CI005310.WI,
2008-01-03,CI005316.WI,
2008-01-03,CI005317.WI,
2008-01-03,CI005318.WI,
2008-01-03,CI005319.WI,
2008-01-03,CI005320.WI,
2008-01-03,CI005321.WI,
2008-01-03,CI005322.WI,
2008-01-03,CI005323.WI,
2008-01-03,CI005324.WI,
2008-01-03,CI005325.WI,
2008-01-03,CI005326.WI,
2008-01-03,CI005327.WI,
2008-01-03,CI005328.WI,
2008-01-03,CI005329.WI,
2008-01-03,CI005330.WI,
2008-01-03,CI005331.WI,
2008-01-03,CI005332.WI,
2008-01-03,CI005333.WI,
2008-01-03,CI005334.WI,
2008-01-03,CI005335.WI,
2008-01-03,CI005336.WI,
2008-01-03,CI005337.WI,
2008-01-03,CI005338.WI,
2008-01-03,CI005339.WI,
2008-01-03,CI005340.WI,
2008-01-03,CI005341.WI,
2008-01-03,CI005342.WI,
2008-01-03,CI005343.WI,
2008-01-03,CI005344.WI,
2008-01-03,CI005345.WI,
2008-01-03,CI005346.WI,
2008-01-03,CI005347.WI,
2008-01-03,CI005348.WI,
2008-01-03,CI005349.WI,
2008-01-03,CI005350.WI,
2008-01-03,CI005351.WI,
2008-01-03,CI005352.WI,
2008-01-03,CI005353.WI,
2008-01-03,CI005354.WI,
2008-01-03,CI005355.WI,
2008-01-03,CI005356.WI,
2008-01-03,CI005357.WI,
2008-01-03,CI005358.WI,
2008-01-03,CI005359.WI,
2008-01-03,CI005360.WI,
2008-01-03,CI005361.WI,
2008-01-03,CI005362.WI,
2008-01-03,CI005363.WI,
2008-01-03,CI005364.WI,
2008-01-03,CI005366.WI,
2008-01-03,CI005367.WI,
2008-01-03,CI005368.WI,
2008-01-03,CI005369.WI,
2008-01-03,CI005370.WI,
2008-01-03,CI005371.WI,
2008-01-03,CI005372.WI,
2008-01-03,CI005373.WI,
2008-01-03,CI005374.WI,
2008-01-03,CI005375.WI,
2008-01-03,CI005376.WI,
2008-01-03,CI005377.WI,
2008-01-03,CI005378.WI,
2008-01-03,CI005379.WI,
2008-01-03,CI005380.WI,
2008-01-03,CI005381.WI,
2008-01-03,CI005382.WI,
2008-01-03,CI005383.WI,
2008-01-03,CI005384.WI,
2008-01-03,CI005385.WI,
2008-01-03,CI005386.WI,
2008-01-03,CI005387.WI,
2008-01-03,CI005388.WI,
2008-01-03,CI005389.WI,
2008-01-03,CI005390.WI,
2008-01-03,CI005391.WI,
2008-01-03,CI005392.WI,
2008-01-03,CI005393.WI,
2008-01-03,CI005394.WI,
2008-01-03,CI005395.WI,
2008-01-03,000858.SH,
2008-01-03,000942.CSI,
2008-01-03,H11025.CSI,
2008-01-03,000001.SZ,2376530000.0
2008-01-03,000002.SZ,4675030000.0
2008-01-03,000004.SZ,
2008-01-03,000005.SZ,
2008-01-03,000006.SZ,
2008-01-03,000007.SZ,
2008-01-03,000008.SZ,
2008-01-03,000009.SZ,
2008-01-03,000010.SZ,
2008-01-03,000011.SZ,
2008-01-03,000012.SZ,539842092.0
2008-01-03,000014.SZ,
2008-01-03,000016.SZ,
2008-01-03,000017.SZ,
2008-01-03,000018.SZ,
2008-01-03,000019.SZ,
2008-01-03,000020.SZ,
2008-01-03,000021.SZ,618884600.0
2008-01-03,000022.SZ,
2008-01-03,000023.SZ,
2008-01-03,000024.SZ,951891282.8571428
2008-01-03,000025.SZ,
2008-01-03,000026.SZ,
2008-01-03,000027.SZ,1319920000.0
2008-01-03,000028.SZ,132142047.75735
2008-01-03,000029.SZ,
2008-01-03,000030.SZ,
2008-01-03,000031.SZ,
2008-01-03,000032.SZ,
2008-01-03,000033.SZ,
2008-01-03,000034.SZ,
2008-01-03,000035.SZ,
2008-01-03,000036.SZ,
2008-01-03,000037.SZ,
2008-01-03,000038.SZ,
2008-01-03,000039.SZ,2588209796.85714
2008-01-03,000040.SZ,
2008-01-03,000042.SZ,
2008-01-03,000043.SZ,
2008-01-03,000045.SZ,
2008-01-03,000046.SZ,
2008-01-03,000048.SZ,
2008-01-03,000049.SZ,
2008-01-03,000050.SZ,95691160.4068129
2008-01-03,000055.SZ,
2008-01-03,000056.SZ,
2008-01-03,000058.SZ,
2008-01-03,000059.SZ,
2008-01-03,000060.SZ,1328844202.4335
2008-01-03,000061.SZ,213346103.02260903
2008-01-03,000062.SZ,
2008-01-03,000063.SZ,1247086921.0
2008-01-03,000065.SZ,
2008-01-03,000066.SZ,
2008-01-03,000068.SZ,
2008-01-03,000069.SZ,785560000.0
2008-01-03,000070.SZ,
2008-01-03,000078.SZ,
2008-01-03,000088.SZ,661511477.0
2008-01-03,000089.SZ,
2008-01-03,000090.SZ,
2008-01-03,000096.SZ,
2008-01-03,000099.SZ,
2008-01-03,000100.SZ,
2008-01-03,000150.SZ,
2008-01-03,000151.SZ,
2008-01-03,000153.SZ,
2008-01-03,000155.SZ,
2008-01-03,000156.SZ,
2008-01-03,000157.SZ,1148369502.0
2008-01-03,000158.SZ,
2008-01-03,000159.SZ,
2008-01-03,000301.SZ,
2008-01-03,000338.SZ,1948140000.0
2008-01-03,000400.SZ,164077723.0
2008-01-03,000401.SZ,420255438.0
2008-01-03,000402.SZ,739560000.0
2008-01-03,000403.SZ,
2008-01-03,000404.SZ,
2008-01-03,000407.SZ,
2008-01-03,000408.SZ,
2008-01-03,000409.SZ,
2008-01-03,000410.SZ,176073259.73333302
2008-01-03,000411.SZ,
2008-01-03,000413.SZ,
2008-01-03,000415.SZ,
2008-01-03,000416.SZ,
2008-01-03,000417.SZ,
2008-01-03,000418.SZ,
2008-01-03,000419.SZ,
2008-01-03,000420.SZ,
2008-01-03,000421.SZ,
2008-01-03,000422.SZ,
2008-01-03,000423.SZ,205885139.15151504
2008-01-03,000425.SZ,
2008-01-03,000426.SZ,
2008-01-03,000428.SZ,
2008-01-03,000429.SZ,
2008-01-03,000430.SZ,
2008-01-03,000488.SZ,923284677.1218432
2008-01-03,000498.SZ,
2008-01-03,000501.SZ,
2008-01-03,000502.SZ,
2008-01-03,000503.SZ,
2008-01-03,000504.SZ,
2008-01-03,000505.SZ,
2008-01-03,000506.SZ,
2008-01-03,000507.SZ,
2008-01-03,000509.SZ,
2008-01-03,000510.SZ,
2008-01-03,000511.SZ,
2008-01-03,000513.SZ,
2008-01-03,000514.SZ,
2008-01-03,000515.SZ,
2008-01-03,000516.SZ,
2008-01-03,000517.SZ,
2008-01-03,000518.SZ,
2008-01-03,000519.SZ,
2008-01-03,000520.SZ,
2008-01-03,000521.SZ,
2008-01-03,000522.SZ,149341280.88888898
2008-01-03,000523.SZ,
2008-01-03,000524.SZ,
2008-01-03,000525.SZ,
2008-01-03,000526.SZ,
2008-01-03,000527.SZ,1227373377.3913
2008-01-03,000528.SZ,589758785.419355
2008-01-03,000529.SZ,
2008-01-03,000530.SZ,
2008-01-03,000531.SZ,
2008-01-03,000532.SZ,
2008-01-03,000533.SZ,
2008-01-03,000534.SZ,
2008-01-03,000536.SZ,
2008-01-03,000537.SZ,
2008-01-03,000538.SZ,303709783.891892
2008-01-03,000539.SZ,806172538.0
2008-01-03,000540.SZ,
2008-01-03,000541.SZ,
2008-01-03,000543.SZ,
2008-01-03,000544.SZ,
2008-01-03,000545.SZ,
2008-01-03,000546.SZ,
2008-01-03,000547.SZ,
2008-01-03,000548.SZ,
2008-01-03,000550.SZ,716700000.0
2008-01-03,000551.SZ,
2008-01-03,000552.SZ,
2008-01-03,000553.SZ,
2008-01-03,000554.SZ,
2008-01-03,000555.SZ,
2008-01-03,000557.SZ,
2008-01-03,000558.SZ,
2008-01-03,000559.SZ,304233242.0
2008-01-03,000560.SZ,
2008-01-03,000561.SZ,
2008-01-03,000562.SZ,2461851067.0
2008-01-03,000563.SZ,
2008-01-03,000564.SZ,
2008-01-03,000565.SZ,32689558.0
2008-01-03,000566.SZ,
2008-01-03,000567.SZ,
2008-01-03,000568.SZ,801050000.0
2008-01-03,000569.SZ,
2008-01-03,000570.SZ,
2008-01-03,000571.SZ,
2008-01-03,000572.SZ,
2008-01-03,000573.SZ,
2008-01-03,000576.SZ,
2008-01-03,000578.SZ,
2008-01-03,000581.SZ,181397958.787879
2008-01-03,000582.SZ,
2008-01-03,000584.SZ,
2008-01-03,000585.SZ,
2008-01-03,000586.SZ,
2008-01-03,000587.SZ,
2008-01-03,000589.SZ,
2008-01-03,000590.SZ,
2008-01-03,000591.SZ,
2008-01-03,000592.SZ,
2008-01-03,000593.SZ,
2008-01-03,000594.SZ,
2008-01-03,000595.SZ,
2008-01-03,000596.SZ,
2008-01-03,000597.SZ,
2008-01-03,000598.SZ,
2008-01-03,000599.SZ,
2008-01-03,000600.SZ,
2008-01-03,000601.SZ,
2008-01-03,000602.SZ,
2008-01-03,000603.SZ,
2008-01-03,000605.SZ,
2008-01-03,000606.SZ,
2008-01-03,000607.SZ,
2008-01-03,000608.SZ,
2008-01-03,000609.SZ,
2008-01-03,000610.SZ,
2008-01-03,000611.SZ,
2008-01-03,000612.SZ,778322940.0
2008-01-03,000613.SZ,
2008-01-03,000615.SZ,
2008-01-03,000616.SZ,285465849.0
2008-01-03,000617.SZ,
2008-01-03,000619.SZ,
2008-01-03,000620.SZ,
2008-01-03,000622.SZ,
2008-01-03,000623.SZ,
2008-01-03,000625.SZ,739666031.0000001
2008-01-03,000626.SZ,
2008-01-03,000627.SZ,
2008-01-03,000628.SZ,
2008-01-03,000629.SZ,1152905617.8593
2008-01-03,000630.SZ,852817456.0
2008-01-03,000631.SZ,
2008-01-03,000632.SZ,
2008-01-03,000633.SZ,
2008-01-03,000635.SZ,
2008-01-03,000636.SZ,
2008-01-03,000637.SZ,
2008-01-03,000639.SZ,
2008-01-03,000650.SZ,
2008-01-03,000651.SZ,1016330000.0
2008-01-03,000652.SZ,
2008-01-03,000655.SZ,
2008-01-03,000656.SZ,
2008-01-03,000657.SZ,
2008-01-03,000659.SZ,
2008-01-03,000661.SZ,
2008-01-03,000662.SZ,
2008-01-03,000663.SZ,
2008-01-03,000665.SZ,
2008-01-03,000666.SZ,
2008-01-03,000667.SZ,
2008-01-03,000668.SZ,
2008-01-03,000669.SZ,
2008-01-03,000670.SZ,
2008-01-03,000671.SZ,
2008-01-03,000672.SZ,
2008-01-03,000673.SZ,
2008-01-03,000676.SZ,
2008-01-03,000677.SZ,258195829.504
2008-01-03,000678.SZ,
2008-01-03,000679.SZ,
2008-01-03,000680.SZ,468671771.2
2008-01-03,000681.SZ,
2008-01-03,000682.SZ,
2008-01-03,000683.SZ,
2008-01-03,000685.SZ,
2008-01-03,000686.SZ,1297576726.0
2008-01-03,000687.SZ,
2008-01-03,000688.SZ,
2008-01-03,000690.SZ,
2008-01-03,000691.SZ,
2008-01-03,000692.SZ,
2008-01-03,000693.SZ,
2008-01-03,000695.SZ,
2008-01-03,000697.SZ,
2008-01-03,000698.SZ,
2008-01-03,000700.SZ,
2008-01-03,000701.SZ,
2008-01-03,000702.SZ,
2008-01-03,000703.SZ,
2008-01-03,000705.SZ,
2008-01-03,000707.SZ,
2008-01-03,000708.SZ,
2008-01-03,000709.SZ,
2008-01-03,000710.SZ,
2008-01-03,000711.SZ,
2008-01-03,000712.SZ,
2008-01-03,000713.SZ,
2008-01-03,000715.SZ,
2008-01-03,000716.SZ,
2008-01-03,000717.SZ,
2008-01-03,000718.SZ,
2008-01-03,000719.SZ,
2008-01-03,000720.SZ,
2008-01-03,000721.SZ,
2008-01-03,000722.SZ,
2008-01-03,000723.SZ,
2008-01-03,000725.SZ,874134587.0
2008-01-03,000726.SZ,
2008-01-03,000727.SZ,
2008-01-03,000728.SZ,2067289969.5728495
2008-01-03,000729.SZ,398859369.81818205
2008-01-03,000731.SZ,
2008-01-03,000732.SZ,
2008-01-03,000733.SZ,
2008-01-03,000735.SZ,
2008-01-03,000736.SZ,
2008-01-03,000737.SZ,
2008-01-03,000738.SZ,
2008-01-03,000739.SZ,
2008-01-03,000748.SZ,
2008-01-03,000750.SZ,
2008-01-03,000751.SZ,
2008-01-03,000752.SZ,
2008-01-03,000753.SZ,
2008-01-03,000755.SZ,355342178.490909
2008-01-03,000756.SZ,
2008-01-03,000757.SZ,
2008-01-03,000758.SZ,
2008-01-03,000759.SZ,122614471.0
2008-01-03,000760.SZ,
2008-01-03,000761.SZ,
2008-01-03,000762.SZ,
2008-01-03,000766.SZ,
2008-01-03,000767.SZ,537101084.0
2008-01-03,000768.SZ,
2008-01-03,000776.SZ,
2008-01-03,000777.SZ,
2008-01-03,000778.SZ,
2008-01-03,000779.SZ,
2008-01-03,000780.SZ,
2008-01-03,000782.SZ,
2008-01-03,000783.SZ,2328187692.3076897
2008-01-03,000785.SZ,
2008-01-03,000786.SZ,
2008-01-03,000788.SZ,
2008-01-03,000789.SZ,
2008-01-03,000790.SZ,
2008-01-03,000791.SZ,
2008-01-03,000792.SZ,1111425974.6
2008-01-03,000793.SZ,177147439.14880002
2008-01-03,000795.SZ,
2008-01-03,000796.SZ,
2008-01-03,000797.SZ,
2008-01-03,000798.SZ,
2008-01-03,000799.SZ,
2008-01-03,000800.SZ,581148360.0
2008-01-03,000801.SZ,
2008-01-03,000802.SZ,
2008-01-03,000803.SZ,
2008-01-03,000806.SZ,
2008-01-03,000807.SZ,622483076.923077
2008-01-03,000809.SZ,
2008-01-03,000810.SZ,
2008-01-03,000811.SZ,
2008-01-03,000812.SZ,
2008-01-03,000813.SZ,
2008-01-03,000815.SZ,48497501.9788956
2008-01-03,000816.SZ,
2008-01-03,000818.SZ,
2008-01-03,000819.SZ,
2008-01-03,000820.SZ,
2008-01-03,000821.SZ,
2008-01-03,000822.SZ,
2008-01-03,000823.SZ,
2008-01-03,000825.SZ,4839302398.2222185
2008-01-03,000826.SZ,
2008-01-03,000828.SZ,
2008-01-03,000829.SZ,
2008-01-03,000830.SZ,
2008-01-03,000831.SZ,305093550.044715
2008-01-03,000833.SZ,
2008-01-03,000835.SZ,
2008-01-03,000836.SZ,
2008-01-03,000837.SZ,
2008-01-03,000838.SZ,
2008-01-03,000839.SZ,383564222.222222
2008-01-03,000848.SZ,
2008-01-03,000850.SZ,
2008-01-03,000851.SZ,
2008-01-03,000852.SZ,
2008-01-03,000856.SZ,
2008-01-03,000858.SZ,1717870000.0
2008-01-03,000859.SZ,
2008-01-03,000860.SZ,
2008-01-03,000861.SZ,
2008-01-03,000862.SZ,
2008-01-03,000863.SZ,
2008-01-03,000868.SZ,
2008-01-03,000869.SZ,649990000.0
2008-01-03,000875.SZ,
2008-01-03,000876.SZ,
2008-01-03,000877.SZ,
2008-01-03,000878.SZ,
2008-01-03,000880.SZ,
2008-01-03,000881.SZ,
2008-01-03,000882.SZ,
2008-01-03,000883.SZ,
2008-01-03,000885.SZ,
2008-01-03,000886.SZ,
2008-01-03,000887.SZ,
2008-01-03,000888.SZ,51390677.7777778
2008-01-03,000889.SZ,
2008-01-03,000890.SZ,
2008-01-03,000892.SZ,
2008-01-03,000893.SZ,
2008-01-03,000895.SZ,541740000.0
2008-01-03,000897.SZ,
2008-01-03,000898.SZ,8683393167.65714
2008-01-03,000899.SZ,
2008-01-03,000900.SZ,504151356.04761904
2008-01-03,000901.SZ,
2008-01-03,000902.SZ,
2008-01-03,000903.SZ,
2008-01-03,000905.SZ,
2008-01-03,000906.SZ,
2008-01-03,000908.SZ,
2008-01-03,000909.SZ,
2008-01-03,000910.SZ,
2008-01-03,000911.SZ,109769500.0
2008-01-03,000912.SZ,
2008-01-03,000913.SZ,
2008-01-03,000915.SZ,
2008-01-03,000916.SZ,
2008-01-03,000917.SZ,95235531.8112222
2008-01-03,000918.SZ,
2008-01-03,000919.SZ,
2008-01-03,000920.SZ,
2008-01-03,000921.SZ,
2008-01-03,000922.SZ,
2008-01-03,000923.SZ,
2008-01-03,000925.SZ,
2008-01-03,000926.SZ,
2008-01-03,000927.SZ,263586818.095238
2008-01-03,000928.SZ,
2008-01-03,000929.SZ,
2008-01-03,000930.SZ,
2008-01-03,000931.SZ,
2008-01-03,000932.SZ,
2008-01-03,000933.SZ,917081544.0
2008-01-03,000935.SZ,
2008-01-03,000936.SZ,
2008-01-03,000937.SZ,
2008-01-03,000938.SZ,
2008-01-03,000939.SZ,
2008-01-03,000948.SZ,
2008-01-03,000949.SZ,
2008-01-03,000950.SZ,
2008-01-03,000951.SZ,672294759.6153848
2008-01-03,000952.SZ,
2008-01-03,000953.SZ,
2008-01-03,000955.SZ,
2008-01-03,000957.SZ,
2008-01-03,000958.SZ,
2008-01-03,000959.SZ,
2008-01-03,000960.SZ,666088771.3930137
2008-01-03,000961.SZ,
2008-01-03,000962.SZ,
2008-01-03,000963.SZ,168274133.33333302
2008-01-03,000965.SZ,
2008-01-03,000966.SZ,
2008-01-03,000967.SZ,
2008-01-03,000968.SZ,
2008-01-03,000969.SZ,129586671.0
2008-01-03,000970.SZ,
2008-01-03,000971.SZ,
2008-01-03,000972.SZ,106018036.129032
2008-01-03,000973.SZ,
2008-01-03,000975.SZ,
2008-01-03,000976.SZ,
2008-01-03,000977.SZ,
2008-01-03,000978.SZ,51350963.0
2008-01-03,000979.SZ,
2008-01-03,000980.SZ,
2008-01-03,000981.SZ,
2008-01-03,000982.SZ,
2008-01-03,000983.SZ,1115011585.0
2008-01-03,000985.SZ,
2008-01-03,000987.SZ,175191329.64615402
2008-01-03,000988.SZ,
2008-01-03,000989.SZ,
2008-01-03,000990.SZ,
2008-01-03,000993.SZ,
2008-01-03,000995.SZ,
2008-01-03,000996.SZ,
2008-01-03,000997.SZ,
2008-01-03,000998.SZ,
2008-01-03,000999.SZ,
2008-01-03,001696.SZ,
2008-01-03,001896.SZ,
2008-01-03,002001.SZ,57333333.0
2008-01-03,002002.SZ,
2008-01-03,002003.SZ,101904211.0
2008-01-03,002004.SZ,
2008-01-03,002005.SZ,
2008-01-03,002006.SZ,
2008-01-03,002007.SZ,110602889.0
2008-01-03,002008.SZ,186480399.45244297
2008-01-03,002009.SZ,
2008-01-03,002010.SZ,
2008-01-03,002011.SZ,
2008-01-03,002012.SZ,
2008-01-03,002013.SZ,
2008-01-03,002014.SZ,
2008-01-03,002015.SZ,
2008-01-03,002016.SZ,
2008-01-03,002017.SZ,
2008-01-03,002018.SZ,
2008-01-03,002019.SZ,
2008-01-03,002020.SZ,
2008-01-03,002021.SZ,
2008-01-03,002022.SZ,117910583.33333302
2008-01-03,002023.SZ,
2008-01-03,002024.SZ,1371260723.6363602
2008-01-03,002025.SZ,
2008-01-03,002026.SZ,
2008-01-03,002027.SZ,
2008-01-03,002028.SZ,239775538.461538
2008-01-03,002029.SZ,81990728.0
2008-01-03,002030.SZ,
2008-01-03,002031.SZ,
2008-01-03,002032.SZ,174538237.5
2008-01-03,002033.SZ,55297961.00000001
2008-01-03,002034.SZ,
2008-01-03,002035.SZ,
2008-01-03,002036.SZ,
2008-01-03,002037.SZ,
2008-01-03,002038.SZ,
2008-01-03,002039.SZ,
2008-01-03,002040.SZ,
2008-01-03,002041.SZ,
2008-01-03,002042.SZ,
2008-01-03,002043.SZ,
2008-01-03,002044.SZ,
2008-01-03,002045.SZ,70090504.0
2008-01-03,002046.SZ,
2008-01-03,002047.SZ,
2008-01-03,002048.SZ,
2008-01-03,002049.SZ,
2008-01-03,002050.SZ,47601052.63157901
2008-01-03,002051.SZ,
2008-01-03,002052.SZ,
2008-01-03,002053.SZ,
2008-01-03,002054.SZ,
2008-01-03,002055.SZ,
2008-01-03,002056.SZ,177856284.0
2008-01-03,002057.SZ,
2008-01-03,002058.SZ,
2008-01-03,002059.SZ,
2008-01-03,002060.SZ,
2008-01-03,002061.SZ,
2008-01-03,002062.SZ,
2008-01-03,002063.SZ,
2008-01-03,002064.SZ,
2008-01-03,002065.SZ,100685818.18181801
2008-01-03,002066.SZ,
2008-01-03,002067.SZ,100103678.0
2008-01-03,002068.SZ,79146500.0
2008-01-03,002069.SZ,178038400.0
2008-01-03,002070.SZ,55477368.00000001
2008-01-03,002071.SZ,
2008-01-03,002072.SZ,
2008-01-03,002073.SZ,
2008-01-03,002074.SZ,
2008-01-03,002075.SZ,
2008-01-03,002076.SZ,
2008-01-03,002077.SZ,
2008-01-03,002078.SZ,359092722.99999994
2008-01-03,002079.SZ,
2008-01-03,002080.SZ,
2008-01-03,002081.SZ,87063889.65517241
2008-01-03,002082.SZ,
2008-01-03,002083.SZ,168261787.22
2008-01-03,002084.SZ,
2008-01-03,002085.SZ,
2008-01-03,002086.SZ,
2008-01-03,002087.SZ,
2008-01-03,002088.SZ,
2008-01-03,002089.SZ,
2008-01-03,002090.SZ,
2008-01-03,002091.SZ,
2008-01-03,002092.SZ,
2008-01-03,002093.SZ,
2008-01-03,002094.SZ,
2008-01-03,002095.SZ,
2008-01-03,002096.SZ,
2008-01-03,002097.SZ,160137844.0
2008-01-03,002098.SZ,
2008-01-03,002099.SZ,
2008-01-03,002100.SZ,
2008-01-03,002101.SZ,
2008-01-03,002102.SZ,
2008-01-03,002103.SZ,
2008-01-03,002104.SZ,
2008-01-03,002105.SZ,
2008-01-03,002106.SZ,233093936.272771
2008-01-03,002107.SZ,
2008-01-03,002108.SZ,
2008-01-03,002109.SZ,
2008-01-03,002110.SZ,
2008-01-03,002111.SZ,
2008-01-03,002112.SZ,
2008-01-03,002113.SZ,
2008-01-03,002114.SZ,
2008-01-03,002115.SZ,
2008-01-03,002116.SZ,
2008-01-03,002117.SZ,
2008-01-03,002118.SZ,
2008-01-03,002119.SZ,
2008-01-03,002120.SZ,
2008-01-03,002121.SZ,
2008-01-03,002122.SZ,262974861.538462
2008-01-03,002123.SZ,84991272.72727272
2008-01-03,002124.SZ,
2008-01-03,002125.SZ,
2008-01-03,002126.SZ,
2008-01-03,002127.SZ,
2008-01-03,002128.SZ,
2008-01-03,002129.SZ,104268874.86425202
2008-01-03,002130.SZ,
2008-01-03,002131.SZ,
2008-01-03,002132.SZ,
2008-01-03,002133.SZ,
2008-01-03,002134.SZ,
2008-01-03,002135.SZ,
2008-01-03,002136.SZ,
2008-01-03,002137.SZ,
2008-01-03,002138.SZ,55471667.00000001
2008-01-03,002139.SZ,
2008-01-03,002140.SZ,
2008-01-03,002141.SZ,
2008-01-03,002142.SZ,890410000.0
2008-01-03,002143.SZ,
2008-01-03,002144.SZ,
2008-01-03,002145.SZ,
2008-01-03,002146.SZ,
2008-01-03,002147.SZ,
2008-01-03,002148.SZ,
2008-01-03,002149.SZ,
2008-01-03,002150.SZ,
2008-01-03,002151.SZ,
2008-01-03,002152.SZ,205224736.842105
2008-01-03,002153.SZ,78761936.0
2008-01-03,002154.SZ,71611250.0
2008-01-03,002155.SZ,
2008-01-03,002156.SZ,
2008-01-03,002157.SZ,
2008-01-03,002158.SZ,
2008-01-03,002159.SZ,
2008-01-03,002160.SZ,
2008-01-03,002161.SZ,
2008-01-03,002162.SZ,
2008-01-03,002163.SZ,
2008-01-03,002164.SZ,
2008-01-03,002165.SZ,
2008-01-03,002166.SZ,
2008-01-03,002167.SZ,
2008-01-03,002168.SZ,
2008-01-03,002169.SZ,
2008-01-03,002170.SZ,
